idx,true_label,pred_label,probs,max_prob,tok_len
15028,3,3,"[0.0002817749627865851, 0.0008731883717700839, 0.00039408160955645144, 0.9984509944915771]",0.9984509944915771,898
15029,0,0,"[0.9995410442352295, 0.0001637358800508082, 2.5906778319040313e-05, 0.0002694280701689422]",0.9995410442352295,175
15030,3,3,"[0.012110833078622818, 0.27057400345802307, 0.13548964262008667, 0.5818255543708801]",0.5818255543708801,1285
15031,0,0,"[0.9770325422286987, 0.010153398849070072, 0.008007037453353405, 0.004806969314813614]",0.9770325422286987,1162
15032,0,0,"[0.9235823154449463, 0.012929636985063553, 0.001369694946333766, 0.06211833283305168]",0.9235823154449463,771
15033,1,1,"[0.00014417633065022528, 0.9742239713668823, 0.000931011454667896, 0.024700822308659554]",0.9742239713668823,835
15034,1,1,"[2.634740485518705e-05, 0.9998045563697815, 8.365014218725264e-05, 8.546676690457389e-05]",0.9998045563697815,678
15035,1,1,"[2.6015726689365692e-05, 0.9998313188552856, 6.955374556127936e-05, 7.31055552023463e-05]",0.9998313188552856,746
15036,1,1,"[2.0419938664417714e-05, 0.9998292922973633, 7.661381096113473e-05, 7.367877697106451e-05]",0.9998292922973633,800
15037,1,1,"[3.3931268262676895e-05, 0.9998419284820557, 6.108262459747493e-05, 6.302160181803629e-05]",0.9998419284820557,778
15038,0,0,"[0.9970787763595581, 0.0016496001044288278, 0.000247355637839064, 0.001024259952828288]",0.9970787763595581,1351
15039,2,2,"[0.0001427133975084871, 0.00502836424857378, 0.9283014535903931, 0.06652743369340897]",0.9283014535903931,802
15040,1,1,"[0.007750766351819038, 0.9882506132125854, 0.002005194313824177, 0.0019934794399887323]",0.9882506132125854,231
15041,2,2,"[4.156901559326798e-05, 0.03648654744029045, 0.9633156061172485, 0.00015626820095349103]",0.9633156061172485,218
15042,3,1,"[0.002769361948594451, 0.6254921555519104, 0.002591432072222233, 0.36914703249931335]",0.6254921555519104,148
15043,0,0,"[0.9994868040084839, 0.00022576381161343306, 3.158532126690261e-05, 0.00025582395028322935]",0.9994868040084839,621
15044,2,2,"[8.566769975004718e-05, 0.06197338178753853, 0.9377673268318176, 0.00017373081936966628]",0.9377673268318176,269
15045,0,0,"[0.9986560344696045, 0.00014282592746894807, 0.00016215939831454307, 0.0010389871895313263]",0.9986560344696045,737
15046,1,1,"[8.162588346749544e-05, 0.9967972636222839, 0.0003285616694483906, 0.0027925451286137104]",0.9967972636222839,543
15047,0,0,"[0.8897096514701843, 0.0469232052564621, 0.005565998610109091, 0.05780113860964775]",0.8897096514701843,975
15048,0,0,"[0.9990583062171936, 0.00010659755935193971, 4.4393102143658325e-05, 0.0007907381514087319]",0.9990583062171936,909
15049,2,2,"[0.00015585689106956124, 0.010738645680248737, 0.9835642576217651, 0.005541293416172266]",0.9835642576217651,101
15050,0,0,"[0.9976375102996826, 0.0007363602635450661, 0.0006092357798479497, 0.001016858615912497]",0.9976375102996826,1939
15051,1,1,"[2.2462343622464687e-05, 0.9994547963142395, 0.00045827304711565375, 6.449113425333053e-05]",0.9994547963142395,401
15052,1,1,"[4.799072485184297e-05, 0.9998331069946289, 6.222602678462863e-05, 5.660213719238527e-05]",0.9998331069946289,611
15053,1,1,"[5.571752990363166e-05, 0.8618005514144897, 0.021511640399694443, 0.11663202196359634]",0.8618005514144897,717
15054,2,2,"[0.0008236591820605099, 0.022411860525608063, 0.9671570062637329, 0.00960750412195921]",0.9671570062637329,964
15055,0,0,"[0.907731294631958, 0.0038013732992112637, 0.08567806333303452, 0.0027893041260540485]",0.907731294631958,623
15056,3,3,"[0.004076123237609863, 0.25942477583885193, 0.0025014367420226336, 0.733997642993927]",0.733997642993927,82
15057,1,1,"[3.920713425031863e-05, 0.9998325109481812, 7.260760321514681e-05, 5.561584112001583e-05]",0.9998325109481812,757
15058,1,1,"[3.697616921272129e-05, 0.9998412132263184, 6.675931945210323e-05, 5.507584137376398e-05]",0.9998412132263184,549
15059,1,1,"[0.0001498042547609657, 0.7618532180786133, 0.12453623116016388, 0.11346075683832169]",0.7618532180786133,593
15060,1,2,"[0.0003341678238939494, 0.37441784143447876, 0.6245872974395752, 0.0006606894894503057]",0.6245872974395752,103
15061,1,1,"[2.7158310331287794e-05, 0.9998443126678467, 5.984285598970018e-05, 6.867720367154106e-05]",0.9998443126678467,577
15062,0,0,"[0.999639630317688, 0.0001330644590780139, 0.00012966508802492172, 9.7590011137072e-05]",0.999639630317688,528
15063,0,0,"[0.9991922974586487, 0.00010536978516029194, 6.600315100513399e-05, 0.0006363926804624498]",0.9991922974586487,807
15064,0,0,"[0.9995070695877075, 3.465653207967989e-05, 3.9850492612458766e-05, 0.0004185084835626185]",0.9995070695877075,704
15065,1,1,"[4.0136274037649855e-05, 0.9998168349266052, 7.46191872167401e-05, 6.840757123427466e-05]",0.9998168349266052,603
15066,0,0,"[0.8424573540687561, 0.007553171832114458, 0.12498053908348083, 0.02500893548130989]",0.8424573540687561,1367
15067,0,0,"[0.983787477016449, 0.000803760951384902, 0.0003976962761953473, 0.015011141076683998]",0.983787477016449,1781
15068,1,1,"[0.0009849664056673646, 0.7772411108016968, 0.2190169394016266, 0.002757016336545348]",0.7772411108016968,525
15069,1,1,"[9.768873496796004e-06, 0.998847484588623, 0.0005389253492467105, 0.0006037888815626502]",0.998847484588623,669
15070,2,2,"[3.600117997848429e-05, 0.01296839490532875, 0.986877977848053, 0.00011758311302401125]",0.986877977848053,132
15071,0,0,"[0.9997182488441467, 3.5072465834673494e-05, 2.8291815397096798e-05, 0.00021844141883775592]",0.9997182488441467,601
15072,1,1,"[1.9540842913556844e-05, 0.9997696280479431, 6.295552884694189e-05, 0.00014795686001889408]",0.9997696280479431,702
15073,3,3,"[7.89921177783981e-05, 0.16175849735736847, 0.008218338713049889, 0.8299441337585449]",0.8299441337585449,551
15074,0,0,"[0.9831411838531494, 0.002341317245736718, 0.0008331934805028141, 0.013684272766113281]",0.9831411838531494,2985
15075,0,0,"[0.777754545211792, 0.02392599917948246, 0.18331769108772278, 0.015001779422163963]",0.777754545211792,1471
15076,1,3,"[0.0003243316023144871, 0.06105678156018257, 0.00017216714331880212, 0.9384467005729675]",0.9384467005729675,723
15077,1,1,"[2.3456723283743486e-05, 0.9998028874397278, 0.00010104908869834617, 7.253458170453086e-05]",0.9998028874397278,866
15078,0,0,"[0.7605654001235962, 0.008924047462642193, 0.22427448630332947, 0.0062360758893191814]",0.7605654001235962,679
15079,0,0,"[0.991855263710022, 0.0004980262601748109, 0.00016027061792556196, 0.007486509159207344]",0.991855263710022,757
15080,3,3,"[4.869513577432372e-05, 0.00017163065786007792, 2.3478545699617825e-05, 0.9997561573982239]",0.9997561573982239,593
15081,0,0,"[0.9978659749031067, 0.0005307609681040049, 0.00010021516936831176, 0.0015031637158244848]",0.9978659749031067,1664
15082,1,1,"[3.193786324118264e-05, 0.9998441934585571, 5.539966150536202e-05, 6.840944843133911e-05]",0.9998441934585571,693
15083,0,0,"[0.9446243643760681, 0.0051418268121778965, 0.03844109922647476, 0.011792768724262714]",0.9446243643760681,755
15084,0,0,"[0.9623162746429443, 0.020626356825232506, 0.0007505816756747663, 0.016306834295392036]",0.9623162746429443,2161
15085,0,0,"[0.8886500000953674, 0.009407296776771545, 0.00037172777228988707, 0.10157100856304169]",0.8886500000953674,824
15086,3,3,"[4.646660090656951e-05, 9.875479736365378e-05, 6.898405263200402e-05, 0.9997857213020325]",0.9997857213020325,937
15087,3,3,"[0.0006593377329409122, 0.05166645348072052, 0.0009463041205890477, 0.9467279314994812]",0.9467279314994812,113
15088,2,2,"[5.1912651542807e-05, 0.02179861068725586, 0.9780464768409729, 0.00010303918679710478]",0.9780464768409729,124
15089,2,2,"[5.358651833375916e-05, 0.01171930506825447, 0.9881235957145691, 0.00010349264630349353]",0.9881235957145691,30
15090,1,1,"[0.0003280962409917265, 0.9296149015426636, 0.0006461562588810921, 0.06941089779138565]",0.9296149015426636,132
15091,2,3,"[0.0002143677993444726, 0.11791883409023285, 0.11705832183361053, 0.7648084759712219]",0.7648084759712219,778
15092,2,2,"[4.357147918199189e-05, 0.0008705483633093536, 0.9989318251609802, 0.00015402240387629718]",0.9989318251609802,797
15093,1,1,"[0.00023262797913048416, 0.6988930702209473, 0.001455965917557478, 0.29941830039024353]",0.6988930702209473,414
15094,3,0,"[0.8705488443374634, 0.03656904026865959, 0.002328666392713785, 0.09055344760417938]",0.8705488443374634,319
15095,1,1,"[1.9502183931763284e-05, 0.9997424483299255, 9.822154970606789e-05, 0.0001398056192556396]",0.9997424483299255,832
15096,0,0,"[0.9896240830421448, 0.000971470435615629, 0.0009184234659187496, 0.008485968224704266]",0.9896240830421448,591
15097,2,2,"[3.0822502594674006e-05, 0.049759846180677414, 0.9499669671058655, 0.00024243774532806128]",0.9499669671058655,298
15098,1,1,"[0.0006734519847668707, 0.513566792011261, 0.0033083786256611347, 0.4824513792991638]",0.513566792011261,74
15099,0,0,"[0.9920966625213623, 0.0012161852791905403, 0.0013653921196237206, 0.00532170245423913]",0.9920966625213623,514
15100,0,0,"[0.9943207502365112, 0.0010579751105979085, 0.003803757019340992, 0.0008175397524610162]",0.9943207502365112,974
15101,3,3,"[4.731021181214601e-05, 0.0006708742002956569, 5.810737638967112e-05, 0.9992237091064453]",0.9992237091064453,1356
15102,3,3,"[0.0014453441835939884, 0.0003448112984187901, 1.8274327885592356e-05, 0.9981915354728699]",0.9981915354728699,1286
15103,0,0,"[0.996334433555603, 0.00047157425433397293, 0.00035980730899609625, 0.0028342525474727154]",0.996334433555603,927
15104,0,0,"[0.9997681975364685, 3.4328702895436436e-05, 4.36932168668136e-05, 0.0001537004136480391]",0.9997681975364685,1111
15105,0,1,"[0.0039954278618097305, 0.9028540253639221, 0.08502029627561569, 0.00813031755387783]",0.9028540253639221,652
15106,1,1,"[2.8377960916259326e-05, 0.9998288154602051, 8.267760858871043e-05, 6.0017504438292235e-05]",0.9998288154602051,631
15107,0,0,"[0.988079845905304, 0.001816543284803629, 0.0003334117354825139, 0.009770219214260578]",0.988079845905304,310
15108,0,2,"[0.008237873204052448, 0.4622407853603363, 0.490373820066452, 0.039147473871707916]",0.490373820066452,564
15109,0,0,"[0.9798462986946106, 0.005584054626524448, 0.0016385980416089296, 0.01293112151324749]",0.9798462986946106,627
15110,0,0,"[0.9996830224990845, 0.00011818187340395525, 6.463196768891066e-05, 0.00013417941227089614]",0.9996830224990845,943
15111,3,3,"[0.0017453072359785438, 0.011773675680160522, 0.000295396544970572, 0.9861857295036316]",0.9861857295036316,124
15112,0,0,"[0.9996917247772217, 7.154168997658417e-05, 4.080305006937124e-05, 0.0001959957298822701]",0.9996917247772217,574
15113,1,1,"[8.609284850535914e-05, 0.9424211978912354, 0.05715220421552658, 0.0003405038150958717]",0.9424211978912354,347
15114,0,0,"[0.9997758269309998, 6.37602643109858e-05, 3.943530100514181e-05, 0.00012099570449208841]",0.9997758269309998,682
15115,1,1,"[0.0005359981441870332, 0.9503630995750427, 0.00707894517108798, 0.04202193394303322]",0.9503630995750427,941
15116,0,0,"[0.9946610331535339, 0.0024379841051995754, 0.0015474087558686733, 0.001353633590042591]",0.9946610331535339,3333
15117,0,0,"[0.9996894598007202, 7.189170719357207e-05, 2.7527899874257855e-05, 0.00021109521912876517]",0.9996894598007202,804
15118,1,1,"[0.0001327116769971326, 0.5000953078269958, 0.4981456696987152, 0.001626260345801711]",0.5000953078269958,452
15119,0,0,"[0.995502769947052, 0.0010186540894210339, 0.0028821059968322515, 0.0005965012824162841]",0.995502769947052,532
15120,1,0,"[0.458026260137558, 0.13130883872509003, 0.286980003118515, 0.12368496507406235]",0.458026260137558,719
15121,1,1,"[1.6779862562543713e-05, 0.9997861981391907, 9.977267473004758e-05, 9.72237903624773e-05]",0.9997861981391907,904
15122,1,1,"[2.581317676231265e-05, 0.9998276233673096, 7.141180685721338e-05, 7.513184391427785e-05]",0.9998276233673096,614
15123,2,2,"[3.655659020296298e-05, 0.4898189604282379, 0.49414297938346863, 0.01600145362317562]",0.49414297938346863,586
15124,1,1,"[0.1424998939037323, 0.6689625382423401, 0.056489139795303345, 0.13204851746559143]",0.6689625382423401,176
15125,2,2,"[7.537419151049107e-05, 0.04645749554038048, 0.9533881545066833, 7.899147749412805e-05]",0.9533881545066833,353
15126,0,0,"[0.9997205138206482, 0.00010020551417255774, 0.0001298656570725143, 4.9363705329596996e-05]",0.9997205138206482,1016
15127,0,3,"[0.07324466854333878, 0.04228740185499191, 0.3551502525806427, 0.5293176770210266]",0.5293176770210266,781
15128,0,0,"[0.9998235106468201, 3.7557791074505076e-05, 4.17761730204802e-05, 9.713252075016499e-05]",0.9998235106468201,1314
15129,2,1,"[7.530397124355659e-05, 0.8139212131500244, 0.1302354633808136, 0.0557679608464241]",0.8139212131500244,540
15130,1,1,"[3.754503995878622e-05, 0.9994839429855347, 8.763649384491146e-05, 0.0003908464277628809]",0.9994839429855347,778
15131,0,0,"[0.9637948274612427, 0.02169177494943142, 0.010547556914389133, 0.0039658271707594395]",0.9637948274612427,1474
15132,1,1,"[0.0008682894986122847, 0.6477572321891785, 0.18181836605072021, 0.16955611109733582]",0.6477572321891785,1024
15133,3,3,"[2.9883438401157036e-05, 0.00019682481070049107, 1.0728355846367776e-05, 0.9997625946998596]",0.9997625946998596,1531
15134,3,3,"[0.0027790518943220377, 0.047744303941726685, 0.0016790085937827826, 0.9477975964546204]",0.9477975964546204,79
15135,1,1,"[2.6271254682797007e-05, 0.9998397827148438, 6.867689808132127e-05, 6.514909182442352e-05]",0.9998397827148438,717
15136,1,1,"[0.0013889465481042862, 0.9477192163467407, 0.0023048494476825, 0.04858696088194847]",0.9477192163467407,826
15137,0,0,"[0.9997256398200989, 6.444563769036904e-05, 1.940686343004927e-05, 0.00019052939023822546]",0.9997256398200989,1856
15138,0,0,"[0.9995513558387756, 0.00015158046153374016, 0.00010885991650866345, 0.0001880930649349466]",0.9995513558387756,1154
15139,3,3,"[6.671859591733664e-05, 0.0010528676211833954, 0.0006244129035621881, 0.9982559084892273]",0.9982559084892273,445
15140,0,0,"[0.9962998032569885, 0.0006268515135161579, 0.00010173286136705428, 0.0029716186691075563]",0.9962998032569885,131
15141,2,0,"[0.8430520296096802, 0.0009880769066512585, 0.1554168313741684, 0.0005430100136436522]",0.8430520296096802,936
15142,1,1,"[1.9014018107554875e-05, 0.9997832179069519, 9.604390652384609e-05, 0.00010178989759879187]",0.9997832179069519,647
15143,1,3,"[0.07045810669660568, 0.21477292478084564, 0.038401048630476, 0.6763678789138794]",0.6763678789138794,526
15144,0,0,"[0.998537540435791, 0.0006164087681099772, 0.00026215342222712934, 0.0005838890792801976]",0.998537540435791,706
15145,0,0,"[0.9919601082801819, 0.002450433559715748, 0.0017098431708291173, 0.0038796213921159506]",0.9919601082801819,719
15146,0,0,"[0.9539595246315002, 0.010571692138910294, 0.0239988062530756, 0.01146986149251461]",0.9539595246315002,1701
15147,1,1,"[3.256426498410292e-05, 0.9997362494468689, 0.00018039152200799435, 5.0732916861306876e-05]",0.9997362494468689,483
15148,0,0,"[0.999790608882904, 5.369231439544819e-05, 2.304771805938799e-05, 0.0001327600475633517]",0.999790608882904,53
15149,1,1,"[1.4892774743202608e-05, 0.9996234178543091, 0.00013476234744302928, 0.00022689987963531166]",0.9996234178543091,701
15150,1,1,"[2.8047752493876033e-05, 0.9998432397842407, 6.222665251698345e-05, 6.65641637169756e-05]",0.9998432397842407,603
15151,3,3,"[0.00016394384147133678, 0.023605866357684135, 0.0005109352059662342, 0.9757192730903625]",0.9757192730903625,119
15152,0,0,"[0.9997791647911072, 0.00010420335456728935, 4.001734851044603e-05, 7.660996925551444e-05]",0.9997791647911072,535
15153,0,0,"[0.9995850920677185, 9.176188905257732e-05, 4.4546824938151985e-05, 0.0002785363467410207]",0.9995850920677185,1405
15154,1,1,"[0.0025780329015105963, 0.6060652732849121, 0.00593006145209074, 0.38542667031288147]",0.6060652732849121,769
15155,3,3,"[4.108925713808276e-05, 7.45484940125607e-05, 3.890252628480084e-05, 0.9998455047607422]",0.9998455047607422,250
15156,3,3,"[0.020727384835481644, 0.00509903347119689, 0.006258151959627867, 0.9679153561592102]",0.9679153561592102,824
15157,0,0,"[0.8731866478919983, 0.007805777247995138, 0.029805948957800865, 0.08920162916183472]",0.8731866478919983,1317
15158,3,3,"[3.623719385359436e-05, 0.03749566152691841, 0.0034360848367214203, 0.9590319991111755]",0.9590319991111755,690
15159,0,0,"[0.9928939938545227, 0.003126398427411914, 0.001152386306785047, 0.002827225485816598]",0.9928939938545227,872
15160,1,1,"[4.037178950966336e-05, 0.9998082518577576, 5.3745723562315106e-05, 9.760646935319528e-05]",0.9998082518577576,646
15161,1,2,"[0.0003788793401326984, 0.36310675740242004, 0.6360288262367249, 0.00048554150271229446]",0.6360288262367249,124
15162,2,1,"[0.0003229258581995964, 0.5919010043144226, 0.38421815633773804, 0.023557929322123528]",0.5919010043144226,774
15163,0,0,"[0.9983141422271729, 0.0004884634981863201, 3.303002813481726e-05, 0.0011643485631793737]",0.9983141422271729,1060
15164,0,0,"[0.9960395097732544, 0.0006053340621292591, 0.002915159799158573, 0.00044006959069520235]",0.9960395097732544,1753
15165,0,0,"[0.9779794812202454, 0.018766220659017563, 0.001424399553798139, 0.0018298585200682282]",0.9779794812202454,928
15166,1,1,"[3.886847844114527e-05, 0.9989705085754395, 0.0002600990701466799, 0.0007305351900868118]",0.9989705085754395,773
15167,3,1,"[0.0020452935714274645, 0.7706096172332764, 0.0022071744315326214, 0.22513790428638458]",0.7706096172332764,329
15168,0,0,"[0.9061050415039062, 0.015743393450975418, 0.010825550183653831, 0.06732595711946487]",0.9061050415039062,558
